kind,group,title,kicker,description,completeUrl,type,summary,url,linkLabel,sourcePage,sourceSection,sourceOrder,sourceKind
item,Publications,"Nguyen L., Bui L. and Abbass H.A. (2014) . DMEA-II: the Direction-based Multi-objective Evolutionary Algorithm - II. Soft Computing, vol. 18, no. 11, pp. 2119 - 2134.",,,,Journals,,,,Research,Journals,140,list
item,Publications,"Alam S., Lokan C., Aldis G., Barry S., Butcher R., and Abbass H.A. (2013) . Systemic Identification of Airspace Collision Risk Tipping points using an Evolutionary Multi-Objective Scenario-based Methodology. Transportation Research Part C, Elsevier, vol. 35, pp. 57 - 84.",,,,Journals,,,,Research,Journals,141,list
item,Publications,"Shafi K. and Abbass H.A. (2013) . Evaluation of an Adaptive Genetic-Based Signature Extraction System for Network Intrusion Detection. Pattern Analysis and Applications, Springer, vol. 16, no. 4, pp. 549 - 566.",,,,Journals,,,,Research,Journals,142,list
item,Publications,"Zhao W., Alam S. and Abbass H.A. (2013) . Evaluating Ground-Air Network Vulnerability in an Integrated Terminal Maneuvering Area Using Co-evolutionary Computational Red Teaming. Transportation Research Part C, Elsevier, 29(4), 32-54.",,,,Journals,,,,Research,Journals,143,list
item,Publications,"Wang S., Shafi K., Lokan C., and Abbass H.A. (2013) . An agent based model to simulate and analyse behaviour under noisy and deceptive information. Adaptive Behaviour, Sage, 21(2), 96-117, 2013.",,,,Journals,,,,Research,Journals,144,list
item,Publications,"Abbass HA, Tucek DC, Kirby S, and Ellejmi M (2013) . Brain Traffic Integration. Air Traffic Technology International, pp. 34 - 39.",,,,Journals,,,,Research,Journals,145,list
item,Publications,"Leu G, Curtis NJ, and Abbass H (2013) . Modeling and simulation of road traffic behavior: Artificial drivers with personality and emotions. Journal of Advanced Computational Intelligence and Intelligent Informatics, vol. 17, pp. 851 – 861.",,,,Journals,,,,Research,Journals,146,list
item,Publications,"Shafi K., Bender A., Zhong W., and Abbass H.A. (2012) . Spatio-Temporal Dynamics of Security Investments in an Interdependent Risk Environment. Physica A: Statistical Mechanics and its Applications, 391(20), 5004-5017",,,,Journals,,https://www.sciencedirect.com/science/article/pii/S0378437112003913,Open link,Research,Journals,147,list
item,Publications,"Liu J., Abbass H.A., Green D.G., Zhong W. (2012) . Motif Difficulty (MD): A Novel Predictive Measure of Problem Difficulty for Evolutionary Algorithms based on Network Motifs. Evolutionary Computation, MIT Press, 20(3), 1-27.",,,,Journals,,,,Research,Journals,149,list
item,Publications,"Alam S., Zhao W., Tang J., Lokan C., Ellejmi M., Kirby S. and Abbass H.A. (2012) . A Co-Evolutionary Framework for Identifying Delay Patterns in Arrival Traffic and Ground Events for Dynamic CDA Operations. Air Traffic Control Quarterly, 20(1), 47-72.",,,,Journals,,,,Research,Journals,150,list
item,Publications,"Tang J., Alam S., Lokan C. and Abbass H.A. (2012) . A Multi-Objective Approach for Dynamic Airspace Sectorization Using Agent Based and Geometric Models. Transportation Research Part C, Elsevier, 21(1), 89-121.",,,,Journals,,,,Research,Journals,151,list
item,Publications,"Bui V., Pham V.V., Iorio A.W., Tang J., Alam S. and Abbass H.A. (2012) . Bio-Inspired Robotics for Air Traffic Weather Information Management. The Transactions of the Institute of Measurement and Control, Sage, 34(2-3), 291-317.",,,,Journals,,,,Research,Journals,152,list
item,Publications,"Bui L., Abbass H.A., Barlow M., and Bender A. (2012) . Robustness Against the Decision-Maker's Attitude to Risk in Problems with Conflicting Objectives. IEEE Transactions on Evolutionary Computation, 16(1), 1-19.",,,,Journals,,,,Research,Journals,153,list
item,Publications,"Abbass H.A. and Petraki E. (2011) . The Causes for No Causation: A Computational Perspective. Information Knowledge Systems Management, IOS Press, Information, Knowledge, and Systems Management, 10 (1-4), 51-74.",,,,Journals,,,,Research,Journals,154,list
item,Publications,"Liu J., Abbass H.A., Zhong W., Green D.G. (2011) . Local-Global Interaction and the Emergence of Scale-Free Networks with Community Structures. Artificial Life, MIT Press, 17(4), 263-279.",,,,Journals,,,,Research,Journals,155,list
item,Publications,"Abbass H.A., Bender A., Gaidow S., and Whitbread P. (2011) . Computational Red Teaming: Past, Present and Future. IEEE Computational Intelligence Magazine, IEEE Press, Volume 6, February 2011, Pages 30-42.",,,,Journals,,http://ieeexplore.ieee.org/document/5692200/,Open link,Research,Journals,156,list
item,Publications,"Alam S., Nguyen M.H., H.A. Abbass, C. Lokan, M. Ellejmi and S. Kirby (2011) . Multi-Aircraft Dynamic Continuous Descent Approach Methodology for Low Noise and Emission Guidance. AIAA Journal of Aircraft, 48(4), 1225-1237.",,,,Journals,,,,Research,Journals,158,list
item,Publications,"Bui L.T., Liu J., Bender A., Barlow M., Wesolkowski S. and Abbass H.A. (2011) . DMEA: a direction-based multiobjective evolutionary algorithm. Memetic Computing, Springer-Verlag, 3(4), 271-285.",,,,Journals,,,,Research,Journals,159,list
item,Publications,"Zhong W., Abbass HA, Bender A, and Liu J. (2011) . Mixed Strategy and Coevolution Dynamics in Social Networks. Physica A: Statistical Mechanics and its Applications, Elsevier, 390(2), Pages 410-417.",,,,Journals,,,,Research,Journals,160,list
item,Publications,"Barbosa B.H.G, Bui L.T., Abbass H.A., Aguirre L.A. and Braga A.P. (2011) . The use of coevolution and the artificial immune system for ensemble learning. Soft Computing, 15(9), 1735-1747.",,,,Journals,,,,Research,Journals,161,list
item,Publications,"Pham V.V., Tang J., Alam S., Lokan C., and Abbass H.A. (2010) . Australian Aviation Emission Inventory Development and Analysis. Environmental Modelling & Software, Elsevier, 25(12), 1738-1753.",,,,Journals,,,,Research,Journals,162,list
item,Publications,"S.L. Wang, K. Shafi, C. Lokan, and H.A. Abbass (2010) . Adversarial learning: the impact of statistical sample selection techniques on neural ensembles. Evolving Systems, 1(3): 181-197.",,,,Journals,,,,Research,Journals,163,list
item,Publications,"Abbass H.A., Alam S., and Bender A. (2009) . MEBRA: Multiobjective Evolutionary Based Risk Assessment. IEEE Computational Intelligence Magazine, IEEE Press, Volume 4, 29-36. [Impact factors 2.622]",,,,Journals,,http://ieeexplore.ieee.org/document/5190932/,Open link,Research,Journals,164,list
item,Publications,"Quek H.Y., Tan K.C., and Abbass H.A. (2009) . Evolutionary Game Theoretic Approach for Modeling Civil Violence. IEEE Transactions on Evolutionary Computation, 13(4), Pages 1-21.",,,,Journals,,,,Research,Journals,166,list
item,Publications,"Rojanavasu P., Dam H.H., Abbass H.A., Lokan C. and Pinngern O. (2009) . A Self-Organized, Distributed, and Adaptive Rule-Based Induction System. IEEE Transactions on Neural Networks, 20(3), 446-459.",,,,Journals,,,,Research,Journals,167,list
item,Publications,"Quek H.Y., Tan K.C., Goh C.K., and Abbass H.A. (2009) . Evolution and incremental learning in the iterated prisoners dilemma. IEEE Transactions on Evolutionary Computation, 13(2), 303-320.",,,,Journals,,,,Research,Journals,168,list
item,Publications,"Bui L., Abbass H.A., and Essam D. (2009) . Localization for Solving Noisy Multi-objective Optimization Problems. Evolutionary Computations, MIT Press, 17(3), 379-409.",,,,Journals,,,,Research,Journals,169,list
item,Publications,"Alam S., Shafi K., H.A. Abbass and M. Barlow (2009) . An Ensemble Approach for Conflict Detection in Free Flight by Data Mining. Transportation Research Part C, 17(3), 298-317.",,,,Journals,,,,Research,Journals,170,list
item,Publications,"Shafi K. and Abbass H.A. (2009) . An Adaptive Genetic-Based Signature Learning System for Intrusion Detection. Expert Systems with Applications, Elsevier Science, 36(10), 12036-12043.",,,,Journals,,,,Research,Journals,171,list
item,Publications,"Macrossan P.E., Kinghorn B.P., and Abbass H.A. (2009) . Cyclic genotyping strategies III: Investigations into group genotyping. Journal of Animal Breeding and Genetics, 126(2), 117-126.",,,,Journals,,,,Research,Journals,172,list
item,Publications,"Bui L., Abbass H.A. and Essam D. (2009) . Local Models - an Approach to Distributed Multi-objective Optimization. Computational Optimization and Application Journal, 42(1), 105-139.",,,,Journals,,,,Research,Journals,173,list
item,Publications,"Abbass H.A. and Bender A. (2009) . The Pareto Operating Curve for Risk Minimization. Artificial Life and Robotics Journal, 14(4), 449-452.",,,,Journals,,,,Research,Journals,174,list
item,Publications,"Bui L.T., Barlow M. and Abbass H.A. (2009). A Multiobjective Risk-based Framework for Mission Capability Planning. New Mathematics and Natural Computation, World Scientific, 5(2), pp 459-485.",,,,Journals,,,,Research,Journals,175,list
item,Publications,"Shafi K., Kovacs T., Abbass H.A., and Zhu W. (2009) . Intrusion Detection with Evolutionary Learning Classifier Systems. Natural Computing, Springer, 8(1), 3-27.",,,,Journals,,,,Research,Journals,176,list
item,Publications,"Badham J., Abbass H.A., and Stocker R. (2008). Parameterisation of keeling€™s network generation algorithm. Journal of Theoretical Population Biology, 74(2), 161-166.",,,,Journals,,,,Research,Journals,177,list
item,Publications,"Dam H., Abbass H.A., Lokan C. and Yao X. (2008) . Negative Correlation Learning for Neural-Based Learning Classifier Systems. IEEE Transactions on Data and Knowledge Engineering, vol 20(1), 26-39.",,,,Journals,,,,Research,Journals,178,list
item,Publications,"Ghoneim A., Abbass H.A. and M. Barlow (2008) . Characterizing Game Dynamics in 2-Player Strategy Games Using Network Motifs. IEEE Transactions on Systems, Man, Cybernetics, Part B, vol 38(3), 682-690.",,,,Journals,,http://ieeexplore.ieee.org/document/4497305/,Open link,Research,Journals,179,list
item,Publications,"Alam S., Abbass H.A. and Barlow M. (2008) . ATOMS: Air Traffic Operations and Management Simulator. IEEE Transactions on Intelligent Transportation, vol 9(2), 209-225.",,,,Journals,,,,Research,Journals,181,list
item,Publications,"Nguyen M.H., Abbass H.A. and McKay R. (2008) . Analysis of CCME: Coevolutionary Dynamics, Automatic Problem Decomposition and Regularization. IEEE Transactions on Systems, Man, Cybernetics, Part C, vol 38(1), 100-109.",,,,Journals,,,,Research,Journals,182,list
item,Publications,"Bui L., Deb K., Abbass H.A. and Essam D. (2008) . Interleaving Guidance in Evolutionary Multi-objective Optimization. Journal of Computer Science and Technology, 23(1), 4463.",,,,Journals,,,,Research,Journals,183,list
item,Publications,"Shafi K. and Abbass H.A. (2007) . Biologically-inspired Complex Adaptive Systems approaches to Network Intrusion Detection. Information Security Technical Reports, vol 12(4), 209-217, Elsevier Science.",,,,Journals,,,,Research,Journals,184,list
item,Publications,"Yang A., Abbass H.A., and Sarker R (2006) . Characterizing Warfare in Red Teaming. IEEE Transactions on Systems, Man, Cybernetics, Part B, 36(1), 268-285.",,,,Journals,,http://ieeexplore.ieee.org/document/1605376/?reload=true,Open link,Research,Journals,185,list
item,Publications,"Nguyen M.H., Abbass H.A. and McKay R. (2006) . A Novel Mixture of Experts Model Based on Cooperative Coevolution. Neurocomputing, Elsevier Science, Vol 1-3, 155-163.",,,,Journals,,,,Research,Journals,187,list
item,Publications,"H.A. Abbass (2006) . An economical cognitive approach for bi-objective optimization using bliss points, visualization, and interaction. Soft Computing, 10(8): 687-698 (2006)",,,,Journals,,,,Research,Journals,188,list
item,Publications,"Teo J. and Abbass H.A. (2005) . Multi-objectivity and Complexity in Embodied Cognition. IEEE Transactions on Evolutionary Computation, 9(4), pp. 337-360.",,,,Journals,,,,Research,Journals,189,list
item,Publications,"M.H. Nguyen, H.A. Abbass, R.I. McKay (2005) . Stopping criteria for ensemble of evolutionary artificial neural networks. Applied Soft Computing, 6(1): 100-107.",,,,Journals,,,,Research,Journals,190,list
item,Publications,"Jiang QS, Sarker R, and Abbass HA, (2005) Tracking Moving Objects and the Non stationary Travelling Salesman Problem, Complexity International: An electronic journal of complex systems research, vol. 11, pp. 171 - 179.",,,,Journals,,,,Research,Journals,191,list
item,Publications,"Liu B, Abbass H.A. and McKay R I (2004) . Classification Rule Discovery with Ant Colony Optimisation. IEEE Computational Intelligence Bulletin, 3(1), pp. 31-35. [Impact factors 2.622].",,,,Journals,,,,Research,Journals,192,list
item,Publications,"Teo J. and Abbass H.A. (2004) . Automatic Generation of Controllers for Embodied Legged Organisms: a Pareto Evolutionary Multi-Objective Approach. Evolutionary Computations, MIT Press, 12(3), pp. 355-394.",,,,Journals,,,,Research,Journals,193,list
item,Publications,"Teo J. and Abbass H.A. (2004) . Information-Theoretic Landscape Analysis of Neuro-Controlled Embodied Organisms. Neural Computing and Applications, Springer, 31(1), pp. 80-89.",,,,Journals,,,,Research,Journals,194,list
item,Publications,"Shan Y, Mckay RI, Abbass HA, and Essam D (2004) Program Distribution Estimation with Grammar Models, Complexity International: An electronic journal of complex systems research, vol. 11, pp. 191 - 205.",,,,Journals,,,,Research,Journals,195,list
item,Publications,"Abbass H.A. (2003) . Speeding up Back-Propagation Using Multiobjective Evolutionary Algorithms. Neural Computation, MIT Press, vol. 15, No 11, 2705-2726.",,,,Journals,,,,Research,Journals,196,list
item,Publications,"Teo J. and Abbass H.A. (2003) . A True Annealing Approach to the Marriage in Honey-Bees Optimization Algorithm. The International Journal of Computational Intelligence and Applications, Volume 3, No 2, pp 199-208.",,,,Journals,,,,Research,Journals,197,list
item,Publications,"McKay R. and Abbass H.A. (2003) . Artificial Life: An Introduction. The International Journal of Computational Intelligence and Applications, Volume 3, No 2, pp 143-144.",,,,Journals,,,,Research,Journals,198,list
item,Publications,"Teo J. and Abbass H.A. (2003) . Search Space Difficulty of Evolutionary Neuro-Controlled Legged Robots. The International Journal of Knowledge Based and Intelligent Engineering Systems, Volume 7, No 3, 149-156.",,,,Journals,,,,Research,Journals,199,list
item,Publications,"Abbass H.A., Towsey M., Kozan E. and Werf J. Van Der (2003) . Genetic Algorithms for a Large Scale Dynamic Allocation Problem. Journal of Applied System Sciences (JASS), Cambridge Press, 4(2).",,,,Journals,,,,Research,Journals,200,list
item,Publications,"Abbass H.A. (2002) . An evolutionary artificial neural networks approach for Breast Cancer Diagnosis. Artificial Intelligence in Medicine, Elsevier Science, vol 25/3 pp 265-281.",,,,Journals,,,,Research,Journals,201,list
item,Publications,"Abbass H.A. (2002) . An agent based approach to 3-SAT using marriage in honey-bees optimization. International Journal of Knowledge-Based and Intelligent Engineering Systems (KES) , Vol. 6, No. 2, pp. 1-8.",,,,Journals,,,,Research,Journals,202,list
item,Publications,"Abbass H.A. and Sarker R. (2002) . The Pareto Differential Evolution Algorithm. International Journal on Artificial Intelligence Tools, World Scientific, vol 11, No 4, pp 531-552, 2002.",,,,Journals,,,,Research,Journals,203,list
item,Publications,"Abbass H.A., Towsey M., and Finn G. (2001) . C-Net: A Method for Generating Non-deterministic and Dynamic Multivariate Decision Trees. Knowledge and Information Systems, 3(2), 184-197.",,,,Journals,,https://link.springer.com/article/10.1007/PL00011665,Open link,Research,Journals,204,list
item,Publications,"McKay R. and Abbass H.A. (2001) . Anti-correlation: A Diversity Promoting Mechanisms in Ensemble Learning. The Australian Journal of Intelligent Information Processing Systems (AJIIPS) , vol 7, No 3/4, pp 139-149.",,,,Journals,,,,Research,Journals,206,list
item,Publications,"Wang B.B., McKay R.I., Abbass H.A. and Barlow M. (2001) . Domain Ontology Guided Feature-Selection for Document Categorization. The Australian Journal of Intelligent Information Processing Systems (AJIIPS) , vol 7, No 3/4, pp 102-109.",,,,Journals,,,,Research,Journals,207,list
item,Publications,"Abbass H.A., Wiggen G., Lakshmanan R. and Morton B. (1999) . Constraint logic programming as a paradigm for heat exchanger network retrofit. The International Journal of Computers and Chemical Engineering, supplement volume of ESCAPE-9, PP.S127-S130.",,,,Journals,,,,Research,Journals,208,list
item,Publications,"Rasmy M.H. and Abbass H.A. (1991) . An interactive constraint method for solving linear programming problems. Journal of Egyptian Statistical Society, Vol. 2, July.",,,,Journals,,,,Research,Journals,209,list
item,Publications,"Rasmy M.H., Abbass H.A. and Labib M.M. (1991) . A proposed criterion to select the entering variable in Simplex method. (between theory and practice). Engineering Research Bulletin, Helwan Univ., Vol. 3, March.",,,,Journals,,,,Research,Journals,210,list
item,Publications,"Dam, T., Ferdaus, M. M., Anavatti, S. G., Jayavelu, S., and Abbass, H. A. (2021, October). Does Adversarial Oversampling Help us? In Proceedings of the 30th ACM International Conference on Information and Knowledge Management (pp. 2970-2973).",,,,Conferences,,,,Research,Conferences,212,list
item,Publications,"Baxter, D. P., Hepworth, A. J., Joiner, K. F., and Abbass, H. (2022, September). On the premise of a swarm guidance ontology for human-swarm teaming. In Proceedings of the Human Factors and Ergonomics Society Annual Meeting (Vol. 66, No. 1, pp. 2249-2253). Sage CA: Los Angeles, CA: SAGE Publications.",,,,Conferences,,,,Research,Conferences,213,list
item,Publications,"Mohamed, R. E., Elsayed, S., Hunjet, R., and Abbass, H. (2021, June). A Graph-based Approach for Shepherding Swarms with Limited Sensing Range. In 2021 IEEE Congress on Evolutionary Computation (CEC) (pp. 2315-2322). IEEE.",,,,Conferences,,,,Research,Conferences,214,list
item,Publications,"Dam, T., Ferdaus, M. M., Pratama, M., Anavatti, S. G., Jayavelu, S., and Abbass, H. (2022, October). Latent Preserving Generative Adversarial Network for Imbalance classification. In 2022 IEEE International Conference on Image Processing (ICIP) (pp. 3712-3716). IEEE.",,,,Conferences,,,,Research,Conferences,215,list
item,Publications,"Campbell, B., El-Fiqi, H., Hunjet, R., andAbbass, H. (2021, July). Distributed multi-agent shepherding with consensus. In International Conference on Swarm Intelligence (pp. 168-181). Springer, Cham.",,,,Conferences,,,,Research,Conferences,216,list
item,Publications,"Hussein A., Petraki E., El-Sawah S., and Abbass H.A. (2022). Autonomous Swarm Shepherding Using Curriculum-Based Reinforcement Learning. International Conference on Autonomous Agents and Multiagent Systems (AAMAS22), Auckland, NZ.",,,,Conferences,,,,Research,Conferences,217,list
item,Publications,"Dam, T., Ferdaus, M. M., Anavatti, S. G., Jayavelu, S., and Abbass, H. A. (2021, October). Does Adversarial Oversampling Help us?. In Proceedings of the 30th ACM International Conference on Information and Knowledge Management (pp. 2970-2973).",,,,Conferences,,,,Research,Conferences,218,list
item,Publications,"McCall, F., Hussein, A., Petraki, E., Elsawah, S., and Abbass, H. (2021, December). Towards a systematic educational framework for human-machine teaming. In 2021 IEEE International Conference on Engineering, Technology and Education (TALE) (pp. 375-382). IEEE.",,,,Conferences,,,,Research,Conferences,219,list
item,Publications,"Liu, J., Hussein, A., Anavatti, S., Garratt, M., and Abbass, H. A. (2021, December). UGV Path Planning based on an Improved Continuous Ant Colony Optimisation Algorithm. In 2021 IEEE Symposium Series on Computational Intelligence (SSCI) (pp. 01-08). IEEE.",,,,Conferences,,,,Research,Conferences,220,list
item,Publications,"Mohamed, R. E., Hunjet, R., Elsayed, S., and Abbass, H. (2021, November). Deep Learning For Noisy Communication System. In 2021 31st International Telecommunication Networks and Applications Conference (ITNAC) (pp. 40-47). IEEE.",,,,Conferences,,,,Research,Conferences,221,list
item,Publications,"Mohamed, R. E., Elsayed, S., Hunjet, R., and Abbass, H. (2021, June). A Graph-based Approach for Shepherding Swarms with Limited Sensing Range. In 2021 IEEE Congress on Evolutionary Computation (CEC) (pp. 2315-2322). IEEE.",,,,Conferences,,,,Research,Conferences,222,list
item,Publications,"Simpson, J., Oosthuizen, R., Sawah, S. E., and Abbass, H. (2021). Agile, Antifragile, Artificial-Intelligence-Enabled, Command and Control. International Conference on Command and Control, USA. arXiv preprint arXiv:2109.06874.",,,,Conferences,,,,Research,Conferences,223,list
item,Publications,"Debie, E., Singh, H., Elsayed, S., Perry, A., Hunjet, R., and Abbass, H. (2021, October). A Neuro-Evolution Approach to Shepherding Swarm Guidance in the Face of Uncertainty. In 2021 IEEE International Conference on Systems, Man, and Cybernetics (SMC) (pp. 2634-2641). IEEE.",,,,Conferences,,,,Research,Conferences,224,list
item,Publications,"Campbell, B., El-Fiqi, H., Hunjet, R., and Abbass, H. (2021, July). Distributed Multi-agent Shepherding with Consensus. In International Conference on Swarm Intelligence (pp. 168-181). Springer, Cham.",,,,Conferences,,,,Research,Conferences,225,list
item,Publications,"Francis, S., Anavatti, S. G., Garratt, M., and Abbass, H. A. (2021). Real-Time Multi-obstacle Detection and Tracking Using a Vision Sensor for Autonomous Vehicle. In Communication and Intelligent Systems (pp. 873-883). Springer, Singapore.",,,,Conferences,,,,Research,Conferences,226,list
item,Publications,"Hepworth, A., Yaxley, K., Baxter, D., Joiner, K., and Abbass, H. (2020). Tracking Footprints in a Swarm: Information-Theoretic and Spatial Centre of Influence Measures. IEEE Symposium Series on Computational Intelligence, Canberra, Australia.",,,,Conferences,,,,Research,Conferences,227,list
item,Publications,"Elsayed, S., Singh, H., Debie, E., Perry, A., Campbell, B., Hunjet, R., and Abbass, H. (2020). Path Planning for Shepherding a Swarm in a Cluttered Environment using Differential Evolution. IEEE Symposium Series on Computational Intelligence, Canberra, Australia.",,,,Conferences,,,,Research,Conferences,228,list
item,Publications,"Nguyen, H. T., Garratt, M., Bui, L. T., and Abbass, H. (2020). Disturbances in influence of a shepherding agent is more impactful than sensorial noise during swarm guidance. IEEE Symposium Series on Computational Intelligence, Canberra, Australia.",,,,Conferences,,,,Research,Conferences,229,list
item,Publications,"El-Fiqi, H., Campbell, B., Elsayed, S., Perry, A., Singh, H. K., Hunjet, R., and Abbass, H. (2020, July). A preliminary study towards an improved shepherding model. In Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion (pp. 75-76).",,,,Conferences,,,,Research,Conferences,230,list
item,Publications,"Hussein A., El-Sawah S., and Abbass H.A. (2020). Swarm Collective Wisdom: A Fuzzy-Based Consensus Approach for Evaluating Agents Confidence in Global States. IEEE International Confernce on Fuzzy Systems (FUZZ-IEEE 2020), Glasgow, UK.",,,,Conferences,,,,Research,Conferences,231,list
item,Publications,"Nguyen T., Liu J., Nguyen H., Kasmarik K., Anavatti S., Garratt M., and Abbass, H.A. (2020). Perceptron-Learning for Scalable and Transparent Dynamic Formation in Swarm-on-Swarm Shepherding. Joint International Conference on Neural Networks (IJCNN 2020), Glasgow, UK.",,,,Conferences,,,,Research,Conferences,232,list
item,Publications,"Hussein A., El-Sawah S., and Abbass H.A. (2020). Towards Trust-Aware Human-Automation Interaction: An Overview of the Potential of Computational Trust Models . 53rd Hawaii International Conference on System Sciences (HICSS-53), Hawaii, USA.",,,,Conferences,,,,Research,Conferences,233,list
item,Publications,"Vahidnia, S., Abbasi, A., and Abbass, H. A. (2020). A Framework for Understanding the Dynamics of Science: A Case Study on AI. Procedia Computer Science, 177, 581-586.",,,,Conferences,,,,Research,Conferences,234,list
item,Publications,"Vahidnia, S., Abbasi, A., and Abbass, H. A. (2020). Document Clustering and Labeling for Research Trend Extraction and Evolution Mapping. EEKE 2020 - Workshop on Extraction and Evaluation of Knowledge Entities from Scientific Documents, Wuhan, China.",,,,Conferences,,,,Research,Conferences,235,list
item,Publications,"Abbass H., El-Sawah S., Petraki E., and Hunjet R. (2019). Machine Education: Designing Semantically Ordered and Ontologically Guided Transparent and Explainable Modular Neural Networks. IEEE Symposium Series on Computational Intelligence, (IEEE SSCI19), Xiamen, China.",,,,Conferences,,,,Research,Conferences,236,list
item,Publications,"Nguyen H., Garratt M., Bui L., Abbass, H.A. (2019). Apprenticeship Learning for Continuous State Spaces and Actions in a Swarm-Guidance Shepherding Task. IEEE Symposium Series on Computational Intelligence, (IEEE SSCI19), Xiamen, China.",,,,Conferences,,,,Research,Conferences,237,list
item,Publications,"Wade H., and Abbass H.A. (2019). Cyber-Shepherd: A Smartphone-based Game for Human and Autonomous Swarm Control. IEEE Systems, Man, Cybernetics Conference, Bari, Italy.",,,,Conferences,,,,Research,Conferences,238,list
item,Publications,"Hussein A., El-Sawah S., and Abbass H.A. (2019). Investigating Gender Differences in Human Interactions with a Transparent Swarm. Human Factors and Ergonomics Society's 2019 International Annual Meeting, Seattle, Washington, USA. pp. 853 - 857.",,,,Conferences,,,,Research,Conferences,239,list
item,Publications,"Hussein A., El-Sawah S., and Abbass H.A. (2019). A System Dynamics Model for Human Trust in Automation under Speed and Accuracy Requirements. Human Factors and Ergonomics Society's 2019 International Annual Meeting, Seattle, Washington, USA.",,,,Conferences,,,,Research,Conferences,240,list
item,Publications,"Gee A. and Abbass H.A. (2019).Transparent Machine Education of Neural Networks for Swarm Shepherding Using Curriculum Design. International Joint Conference on Neural Networks (IJCNN), Budapest, Hungary.",,,,Conferences,,,,Research,Conferences,241,list
item,Publications,"Clayton N. and Abbass H.A. (2019).Machine Teaching in Hierarchical Genetic Reinforcement Learning: Curriculum Design of Reward Functions for Swarm Shepherding. IEEE Congress on Evolutionary Computation, Wellington, New Zealand.",,,,Conferences,,,,Research,Conferences,242,list
item,Publications,"Singh H., Campbell B., Elsayed S., Perry A., Huntjet R. and Abbass H.A. (2019). Modulation of Force Vectors for Effective Shepherding of a Swarm: A Bi-Objective Approach. IEEE Congress on Evolutionary Computation, Wellington, New Zealand.",,,,Conferences,,,,Research,Conferences,243,list
item,Publications,"Tang J., Alam S., and Abbass H.A. (2019). An Airspace Collision Risk Simulator for Safety Assessment. Winter Simulation ConferenceNational Harbor, Maryland, USA.",,,,Conferences,,,,Research,Conferences,244,list
item,Publications,"El-Fiqi H., Kasmarik K., Bezerianos A., Tan K.C., and Abbass H.A. (2019). Gate-Layer Autoencoders with Application to Incomplete EEG Signal Recovery. International Joint Conference on Neural Networks (IJCNN), Budapest, Hungary.",,,,Conferences,,,,Research,Conferences,245,list
item,Publications,"El-Fiqi H., Wang M., Salimi N., Kasmarik K., Barlow M., and Abbass H.A. (2018). Convolution Neural Networks for Person Identification and Verification Using Steady State Visual Evoked Potential. IEEE Systems, Man, and Cybernetics Conference, Miyazaki, Japan.",,,,Conferences,,,,Research,Conferences,246,list
item,Publications,"Wang M., Hussein A., Rojas R., Shafi K., and Abbass H.A. (2018). EEG-Based Neural Correlates of Trust in Human-Autonomy Interaction. IEEE Symposium Series on Computational Intelligence, Bengaluru, India.",,,,Conferences,,,,Research,Conferences,247,list
item,Publications,"Hussein A., and Abbass H.A. (2018). Mixed Initiative Systems for Human-Swarm Interaction: Opportunities and Challenges. [File-Download] IEEE Annual Systems Modelling Conference, Canberra, Australia.",,,,Conferences,,http://arxiv.org/abs/1808.06211,Open link,Research,Conferences,248,list
item,Publications,"Nguyen H., Tran P.V., Nguyen D.T., Garratt M., Kasmarik K., Barlow M., Anavatti S., Abbass, H.A. (2018). Apprenticeship Bootstrapping via Deep Learning with a Safety Net for UAV-UGV Interaction. AAAI Fall Symposium Series, Interactive Learning in Artificial Intelligence for Human-Robot Interaction Symposium (AI-HRI 18), Arlington, Virginia, USA.",,,,Conferences,,,,Research,Conferences,250,list
item,Publications,"Greenwood G., Abbass H.A., and E. Petraki (2018). A Critical Analysis of Punishment in Public Goods Games. IEEE Computational Intelligence in Games (CIG18), Maastricht, the Netherlands.",,,,Conferences,,,,Research,Conferences,251,list
item,Publications,"Nguyen H., Garratt M., Bui L., Abbass, H.A. (2018). Apprenticeship Bootstrapping: Inverse Reinforcement Learning in Multi-Skill UAV-UGV Tracking Task. International Conference on Autonomous Agents and Multiagent Systems (AAMAS18), Stockholm, Sweden.",,,,Conferences,,,,Research,Conferences,252,list
item,Publications,"Wang M., Hu J., Abbass, H.A. (2018). Multi-scale Weighted Inherent Fuzzy Entropy for EEG Biomarkers. IEEE International Conference on Fuzzy Systems (FUZZ-IEEE 2018), Rio de Janeiro, Brazil.",,,,Conferences,,,,Research,Conferences,253,list
item,Publications,"Nguyen H., Garratt M., Bui L., Abbass, H.A. (2018). Apprenticeship Bootstrapping. Joint International Conference on Neural Networks (IJCNN18) , Rio de Janeiro, Brazil.",,,,Conferences,,,,Research,Conferences,254,list
item,Publications,"Nguyen T., Nguyen H., Debbie E., Kasmarik K., Garratt M., Abbass, H.A. (2018). Swarm Q-Learning With Knowledge Sharing Within Environments for Formation Control. Joint International Conference on Neural Networks (IJCNN18), Rio de Janeiro, Brazil.",,,,Conferences,,,,Research,Conferences,255,list
